id,username,created_at,lng,lat,text
1518069338930040837,DtriNi2Swt,Sun Apr 24 03:28:29 +0000 2022,-83.804475,27.698681999999998,#TheBatman was goodLove Zoe Kravitz portrayal of Catwoman
1518069339471048705,ronNcaphill,Sun Apr 24 03:28:29 +0000 2022,-104.92209349999999,39.713563,@ChrisJFuselier @I_CU_boy If there ever was a 💯 match between player and head coach ✔️
1518069338514804742,DungeonDFW,Sun Apr 24 03:28:29 +0000 2022,-97.1356375,32.70185,@SummJagTrack put on a Great event today I'm sooo glad I got a chance to be a part of something so special competit… https://t.co/Hyy9cYa5SB
1518069340477739008,YossarianLocker,Sun Apr 24 03:28:29 +0000 2022,-73.9685415,40.780709,"@nickgray ""Tomorrow I feed my aquatic slaves a new food!"""
1518069340561575936,yourmomsamilf47,Sun Apr 24 03:28:29 +0000 2022,-117.3149705,33.6658655,I still haven’t gone to the flower fields.😢
1518069341396250624,startuployalist,Sun Apr 24 03:28:30 +0000 2022,-122.4359785,37.7706565,@zaid shall i bring some tres leches cake (another type of bread)? 😃
1518069342197456896,Jan2uary1,Sun Apr 24 03:28:30 +0000 2022,-77.0143985,38.898602999999994,My fava so fuckin slow like 🙄
1518069342382010368,dkviper,Sun Apr 24 03:28:30 +0000 2022,-78.3944805,40.463361,@SteelCityLLCinc You already demonstrated your lack of comprehension of population densities. I was extremely conce… https://t.co/Esig1diFrv
1518069343300599809,__dcash,Sun Apr 24 03:28:30 +0000 2022,-73.708745,40.7035395,Yup I said this
1518069345003315201,OmariWarren,Sun Apr 24 03:28:30 +0000 2022,-117.104989,32.810012,@ForeverSlumper Mine was beating the Chargers to get into the playoffs
1518069345833824256,lemonbbyx,Sun Apr 24 03:28:31 +0000 2022,-111.8808735,33.282450499999996,I can’t wait to walk into my doctors office next month and just look her in the eyes and say “no because I think I have lupus”
1518069347431813120,serialwh0re,Sun Apr 24 03:28:31 +0000 2022,-122.43027699999999,48.753352500000005,Taking a nap in the walgreen parking lot
1518069349113810945,bonfantimike,Sun Apr 24 03:28:31 +0000 2022,-83.804475,27.698681999999998,@bsfarrington We're you at the Shrimp game tonight?!
1518069349822746626,511NY,Sun Apr 24 03:28:32 +0000 2022,-74.591626,40.938821,Construction on #NJ15 NB at Taylor Rd https://t.co/NlulpYEaO2
1518069350703329280,jesswetzstein,Sun Apr 24 03:28:32 +0000 2022,-123.123581,49.257639,"When there’s mainstream group sex porn with one straight cis man, he’s being worshipped by the women. If theres onl… https://t.co/5jwB8FhVmc"
1518069351009693702,Fla_Yakker,Sun Apr 24 03:28:32 +0000 2022,-82.53435400000001,28.4838475,@causeimaloner Blue Crush?
1518069352582557696,LexiBih,Sun Apr 24 03:28:32 +0000 2022,-97.552161,35.4828435,Ok bihhh you better watch attack on titan
1518069353459068928,SteveCallaway2,Sun Apr 24 03:28:32 +0000 2022,-122.93553,45.530778999999995,@RichBurk1 @HillsboroHops @SethHoi9 The Callaway household is listening in total agreement!
1518069354436431872,chaiebella,Sun Apr 24 03:28:33 +0000 2022,-82.6694675,40.365159500000004,@babyStefff1 it don’t sound too bad but wooo i can feel it now . 😮‍💨
1518069355958849536,leosiderasphoto,Sun Apr 24 03:28:33 +0000 2022,-104.92209349999999,39.713563,@CKI_daily I do! Definitely more comfortable with photography but this year I’ve been pushing more into video.
1518069355904385027,gonzales23x7,Sun Apr 24 03:28:33 +0000 2022,-82.7258055,28.2754335,Is coming home!🏴‍☠️💚 this will be a season to remember🙏🏻
1518069357309485057,SRTerrio_,Sun Apr 24 03:28:33 +0000 2022,-89.92202900000001,35.1335205,Stats from one season remind you
1518069356307038209,DobieFcs,Sun Apr 24 03:28:33 +0000 2022,-95.11701450000001,29.707585,Instructional Practice students in action interning at nearby elementary schools! Part 2 #futureeducators #dobiefcs… https://t.co/95sgXI60He
1518069357598982146,sltionsnresrces,Sun Apr 24 03:28:33 +0000 2022,-87.732013,41.8335845,@CedrickEvans10 @ramblin_ray @wlsam890 @NickGale_WLS sorry I missed your call bro
1518069358617980928,bluesfan920,Sun Apr 24 03:28:34 +0000 2022,-111.931711,34.1682535,@soIoucity It’s really not. The franchise is a joke even to the native desert rats. I only hope they stay so I can… https://t.co/UwdRDFamem
1518069358949552134,WIbeerbaron,Sun Apr 24 03:28:34 +0000 2022,-88.0255425,43.0675375,What did you have to drink today?
1518069359394103297,PghGuy77,Sun Apr 24 03:28:34 +0000 2022,-80.0651595,40.468446,@A_siddique79 Kiss my ass goodbye
1518069359427690498,raist761,Sun Apr 24 03:28:34 +0000 2022,-111.2978705,47.493836,@HeathenOpinions @AtheistIntelli2 I'm heartbroken the Myth series is incomplete.  Spider Robinson is worth a look.
1518069361139122176,WIbeerbaron,Sun Apr 24 03:28:34 +0000 2022,-88.0255425,43.0675375,"I had a Doughnut Don, a Vennture hazy IPA, a Dovetail Pils and am wrapping up with an Offshore. A very Baron drinking day if I do say so."
1518069361633677312,norcalcop,Sun Apr 24 03:28:34 +0000 2022,-121.469664,38.561722,"@_girlcop WOW, I love your hair. You look mighty fine, GC!!"
1518069362346708992,WorldofOzzy,Sun Apr 24 03:28:35 +0000 2022,-116.42084650000001,33.7792345,FACTS💯
1518069362023813120,cordevalleCA,Sun Apr 24 03:28:34 +0000 2022,-119.30660750000001,37.2691755,Saturday nights call for a French Martini https://t.co/mrLwNTF95A
1518069362850078722,CirclingSports,Sun Apr 24 03:28:35 +0000 2022,-122.3306025,47.614817,Jordan Morris goal! @SoundersFC 3 - 1 @SJEarthquakes in the 58th #Sounders     #VamosSounders     #BoomBoomClap… https://t.co/jAQL1SUb5Y
1518069363328356352,dior333rio,Sun Apr 24 03:28:35 +0000 2022,-97.754724,30.323345500000002,Chose peace tn
1518069363621908480,doctn38,Sun Apr 24 03:28:35 +0000 2022,-89.92202900000001,35.1335205,@taylor23941727 He will be strong in the third. And really aggressive in the 4th.They got to get JJJ involved.
1518069363953258496,rwillie11,Sun Apr 24 03:28:35 +0000 2022,-97.552161,35.4828435,@wecomingoneday @KDTrey5 No thanks!  Dude can’t win it all without Steph or Clay!  He bailed on Oklahoma!
1518069364343332864,Lpatterson1962,Sun Apr 24 03:28:35 +0000 2022,-83.804475,27.698681999999998,@Bree1914 Graduated bottom of the class.😁🤣
1518069365354090496,somwarecola,Sun Apr 24 03:28:35 +0000 2022,-117.60378299999999,34.0451585,Addicted to caffeine. #Wastelander #Fallout #Nuka
1518069369263337473,Elijah_ELM,Sun Apr 24 03:28:36 +0000 2022,-81.743506,41.307831,@PxndaOutHere I wish we could rematch y’all if u losing like this to BT
1518069370018308096,KWAPT,Sun Apr 24 03:28:36 +0000 2022,-70.8865965,42.2160485,@abzrondo9 @AshNicoleMoss 🤣😂🤣Oh man…
1518069369703702528,matty_d31,Sun Apr 24 03:28:36 +0000 2022,-80.2067175,26.700978499999998,Celebrating my sister’s bday https://t.co/xbzegRFh8r
1518069370903306240,emob_,Sun Apr 24 03:28:37 +0000 2022,-100.0768885,31.1688935,@mskhaliah_ Since he’s already holding a hanger can he come help me hang my laundry? 🤣
1518069371528167424,weezord,Sun Apr 24 03:28:37 +0000 2022,-79.9135205,43.2606955,"@QuancyClayborne Fred, the comedic cockatoo"
1518069371624640512,D1vision_,Sun Apr 24 03:28:37 +0000 2022,-73.9487755,40.655138,@BraydenCreation Cali vibes https://t.co/d1inWtmR81
1518069372211929088,MUSICandDREADS,Sun Apr 24 03:28:37 +0000 2022,-94.5592815,39.1000485,Phat https://t.co/OALEdqDeLm
1518069376108294144,trojanrich09,Sun Apr 24 03:28:38 +0000 2022,-111.931711,34.1682535,Will Little the home plate ump likes little boys!! Probably a kid toucher too!! Needs to go back to the minor leagues!! @mlb #LgM
1518069376603226112,POTSparty,Sun Apr 24 03:28:38 +0000 2022,-111.91702599999999,40.765805,Davina standing up to Christine and holding her accountable to her actions?! YES!! #SellingSunset
1518069377614106624,DenisePierro_8,Sun Apr 24 03:28:38 +0000 2022,-73.9487755,40.655138,"Thanks for that! Back in those days, there were fewer teams. They all had to attend farm teams. Now they have many,… https://t.co/5LO43p1x5L"
1518069377169567744,champspharaoh,Sun Apr 24 03:28:38 +0000 2022,-76.62048200000001,39.284712999999996,"SOMEBODY ON @jackd WITH NO PICS CALLED ME UGLY AND THEN BLOCKED ME 🤣🤣🤣 BALTIMORE IS FULL OF CLOWNS, GUESS THEY WERE… https://t.co/9lXlX5LM09"
1518069379136696322,majornija,Sun Apr 24 03:28:39 +0000 2022,-84.433106,33.7671945,@25karatgold @H3adph0neMu51c Did she know about the vacation tho? That’s not clear to me. It just seems like he thr… https://t.co/ZxNYWU8NV0
1518069383288995840,syssecserv,Sun Apr 24 03:28:39 +0000 2022,-98.5406515,29.417501,“Or let him take hold of My strength and make peace with Me. Let him make peace with Me!”Yeshayah (Isaiah) 27:5 TS… https://t.co/eBLkqYkvHq
1518069384266223616,lemonbbyx,Sun Apr 24 03:28:40 +0000 2022,-111.8808735,33.282450499999996,@yunghannita Proud !!
1518069385784705024,scotttriggers,Sun Apr 24 03:28:40 +0000 2022,-89.92202900000001,35.1335205,@ilovememphis Nervous and confident 😬😙
1518069385822281728,roanenknows,Sun Apr 24 03:28:40 +0000 2022,-117.94788700000001,33.9248815,How you hate me when you were better off? Came from nothing I was just hungrier. https://t.co/Xgk1iVFcar
1518069385495302144,AmandaBeckerTV,Sun Apr 24 03:28:40 +0000 2022,-87.9672925,43.0567225,A crowded @MitchellAirport welcomes home the veterans on todays Honor Flight. https://t.co/7YXoY7KJCc https://t.co/HUViXIVnB9
1518069386891825152,AngeliqueAshby,Sun Apr 24 03:28:40 +0000 2022,-121.469664,38.561722,"Every time I get the call that they are headed to his home, or his children’s school, or his wife’s place of work…… https://t.co/CbTw6Fc5ha"
1518069387768434690,MaureenReichel1,Sun Apr 24 03:28:41 +0000 2022,-151.1207935,60.4847065,@K9Garm Goodnight GORGEOUS BOY!! ❤💙💙
1518069387898630145,ariccio,Sun Apr 24 03:28:41 +0000 2022,-73.9685415,40.780709,"@feliciamoeis Yes, have you ever seen this picture? It's what I think of. Trying to filter all of the ocean with a… https://t.co/VGcUan4gdD"
1518069389215424512,GregRobinsDNV,Sun Apr 24 03:28:41 +0000 2022,-122.9989705,49.3539635,@JEVLloyd Did it. Loved it. https://t.co/yw2wnbUNU9
1518069391673409536,shorty_munoz1,Sun Apr 24 03:28:41 +0000 2022,-95.44648649999999,29.838495,@ShelbsWare @Chaotic_Crash @ThatAstrosGirl @kushtopherpaul @vasquezda1 next time 💘💘💘
1518069392726278144,Ilive4Purpose,Sun Apr 24 03:28:42 +0000 2022,-87.732013,41.8335845,@MarcusMCMXC Exactly
1518069393019785221,SouthernSocWrk,Sun Apr 24 03:28:42 +0000 2022,-84.433106,33.7671945,@SenMikeLee So tell us about those texts dude?? And @SenatorRomney  why don't U want to find out about those texts… https://t.co/A8r9umBx0i
1518069393233743874,drippapidan,Sun Apr 24 03:28:42 +0000 2022,-73.1991185,41.1856745,And Mfs try to say he’s not a great performer lmaooo give me a break. One of the best of his generation
1518069393359482880,TFH721,Sun Apr 24 03:28:42 +0000 2022,-77.2369685,38.8051145,This hit the feels. But fun seeing them all together. Yes I popped for Matt’s appearance as well. I enjoyed this ve… https://t.co/GaxbQ5duYa
1518069393787392001,InfocliffMy,Sun Apr 24 03:28:42 +0000 2022,-88.1613215,41.748496,@KingM1979 No you go to middle of dessert hear all different music meet the Kardashians mybe snoop dog tons of booz… https://t.co/ZmWImcjsuh
1518069395364491265,CatchGifUCan,Sun Apr 24 03:28:42 +0000 2022,-84.433106,33.7671945,I apparently left right before THIS 👇🏽😂🫠
1518069395724984320,Big_Matt17,Sun Apr 24 03:28:42 +0000 2022,-117.58003550000001,33.9793435,Seems like a lot of crypto twitter is drunk tonight.  In a good way.  Who else is sippin tonight?
1518069397973254144,FwkesSam,Sun Apr 24 03:28:43 +0000 2022,-79.861034,35.1704985,Anyone for unranked rn? Tired of randos. Ps aim is doo doo
1518069398224834561,robr0013,Sun Apr 24 03:28:43 +0000 2022,-112.079576,41.225182000000004,"@optoutdoorsgirl 3 for me. Cukes, Brussel Sprouts, yogurt."
1518069398849925121,CDunning929,Sun Apr 24 03:28:43 +0000 2022,-89.92202900000001,35.1335205,Desmond Bane is the best shooter the Memphis Grizzlies have ever had and it’s not really close. Special talent. H… https://t.co/7QD3Ovnylr
1518069399609131008,Daphne_cruz_,Sun Apr 24 03:28:43 +0000 2022,-97.432425,27.737151,why is twitter so horny
1518069399894126592,AmericansFooty,Sun Apr 24 03:28:43 +0000 2022,-122.42311849999999,37.6587985,Where would North Melbourne’s defense be without Ben McKay? Keeping the team afloat. -E #AFL #AFLNorthCats
1518069400137523200,htx_sydmichelle,Sun Apr 24 03:28:44 +0000 2022,-95.44648649999999,29.838495,The fact that I can meet up with my parents now
1518069400443760640,Spooncheeser,Sun Apr 24 03:28:44 +0000 2022,-97.065563,47.907497,@ellieq Columbian coffee is trash. It is the worst region for coffee.
1518069400955502592,EzraCubero,Sun Apr 24 03:28:44 +0000 2022,-73.9685415,40.780709,Shit like this gives me PTSD of when I've had to deal with situations like this at my old job.https://t.co/MGbS1OnZV6
1518069401337331712,Mizilplick,Sun Apr 24 03:28:44 +0000 2022,-92.204107,34.841637500000004,@purpleghosther @Bhadass77 Hell yes daddy. My throat want to feel it Ghost
1518069401752330241,HughB613,Sun Apr 24 03:28:44 +0000 2022,-75.651859,44.985588,Ecstatic the #Sens got that W tonight - biggest part that sucked for me is that I was surrounded by Habs fans and h… https://t.co/sPUPoHRMoO
1518069403681792000,MichaelFerreri5,Sun Apr 24 03:28:44 +0000 2022,-80.77066099999999,28.3832865,I can’t wait for my son’s birthday and to see Noah’s reaction. ❤️🥰
1518069404361052160,AquariusinAZ,Sun Apr 24 03:28:45 +0000 2022,-112.12467649999999,33.5528625,@Sinfulskin2 Not in a million years!
1518069405720133632,jazzrat2000,Sun Apr 24 03:28:45 +0000 2022,-80.16304199999999,26.4422735,It is hard to believe the same God who made my dear trans friends also made those of the hard right wanting to kill… https://t.co/llQt4rSu5W
1518069407150489600,LissetteNunezTV,Sun Apr 24 03:28:45 +0000 2022,-73.9685415,40.780709,@LSchmidtFox5 @BriellaTReports You’re story had me cracking up Linda 😂
1518069408190541826,CAESAR_TAURA,Sun Apr 24 03:28:45 +0000 2022,-118.4119065,34.0207895,I don’t see. Comprisable. (Annoyance of communication.) — 2009-2011. 2010’s.
1518069408718987265,chicathechih,Sun Apr 24 03:28:46 +0000 2022,-122.806752,45.18150850000001,"@Diane24016071 Yes, I live in Oregon. Trail Oregon is about 4 1/2 hours south from me."
1518069408563871755,QbimpactA,Sun Apr 24 03:28:46 +0000 2022,-94.15388899999999,36.186652,Wow … Clemson does bag drills … to all the high school coaches who think bag drills are bad for Quarterbacks … 😂😂… https://t.co/6f5VRsNLRG
1518069409633521664,natecorbitt,Sun Apr 24 03:28:46 +0000 2022,-82.49607549999999,35.408609,"@2_turd @3YearLetterman Tom, I bet you don't even have unlimited copy privileges."
1518069411453751296,dblanddd,Sun Apr 24 03:28:46 +0000 2022,-86.611411,34.7060265,I show better den tell
1518069411629834240,channeleats,Sun Apr 24 03:28:46 +0000 2022,-118.4119065,34.0207895,@mookieplswin @Dodgers Fo Shizzle 💙🤍
1518069412745682945,MsKrisLeAnn,Sun Apr 24 03:28:47 +0000 2022,-88.27921900000001,40.1074845,all I’m saying is I see no black folks in this cult activity 👀
1518069412535803904,AyoTBailey4,Sun Apr 24 03:28:46 +0000 2022,-121.8737305,37.331159,"@matheus9pestana #Jafar/#GenieJafar: SHUT UP!! They HATES #MLPFiM/#MLPEG/#mlpg5 &amp; #DannyPhantom, They ❤️ #Jafar/… https://t.co/052aynkevF"
1518069413320159232,_helovesbritt,Sun Apr 24 03:28:47 +0000 2022,-117.851089,33.842863,Kids stay making friends 😆
1518069414528229378,rickbcause,Sun Apr 24 03:28:47 +0000 2022,-77.2369685,38.8051145,Long
1518069414909906946,GutierreYvette,Sun Apr 24 03:28:47 +0000 2022,-106.7374385,32.342299499999996,Was reading the suicide through teens dealing withFacebook all that other media It's spooky please start talking… https://t.co/mqqXpkno2N
1518069415517982721,LoganLaine3,Sun Apr 24 03:28:47 +0000 2022,-115.23443549999999,36.0188045,Nights in Vegas 🦋 https://t.co/k0dbSuPqSH
1518069416667144192,kobyparks,Sun Apr 24 03:28:47 +0000 2022,-105.22572149999999,38.4333775,"@thejclay13 Currently just helping in the kitchen but hell dude, minus the commute I was traveling to the farm, I’m… https://t.co/t9CeaqMfAi"
1518069419192332288,nesfattal,Sun Apr 24 03:28:48 +0000 2022,-81.3677725,28.501678499999997,@jaynemorel your hat on Thursday
1518069418793873409,MarkAninoYoung,Sun Apr 24 03:28:48 +0000 2022,-96.91305299999999,32.647124,"@PlsPetBree @CatBlue_01 has done an amazing ref sheet job on my OC girl, Ambient. Just exactly what I wanted. Go ch… https://t.co/Ye3atdQPj8"
1518069419825500161,whitefoote,Sun Apr 24 03:28:48 +0000 2022,-122.334461,47.307568,@pecriel @metalmama80 That's so sad!
1518069420064653312,Scaxia01,Sun Apr 24 03:28:48 +0000 2022,-79.42086499999999,38.003375500000004,i clear all of them
1518069421503250433,alyssaadiaaz,Sun Apr 24 03:28:49 +0000 2022,-119.51231849999999,34.397580000000005,"something ain’t right, i KNOW it"
1518069421780217859,joethemonster22,Sun Apr 24 03:28:49 +0000 2022,-87.883405,42.589265499999996,@McJuggerNuggets Take yours time and I love you're videos
1518069422732152833,velssss_,Sun Apr 24 03:28:49 +0000 2022,-119.30660750000001,37.2691755,I look great in this lil dress
1518069423197802498,kennys901,Sun Apr 24 03:28:49 +0000 2022,-89.692676,35.0585215,"Man I love @brevinknight22 “Here, Pat. We are going to run Fist High. He gonna catch it here. Then he gonna set t… https://t.co/nEC9lWdrMF"
1518069425487982592,PatAndriola,Sun Apr 24 03:28:50 +0000 2022,-73.9487755,40.655138,Ah whoops accidentally retweeted this oh well
1518069425181708288,bardot_Barbie,Sun Apr 24 03:28:49 +0000 2022,-73.8311875,40.6708795,Playlist::@tonibraxton = He Wasn't Man Enough For Me #MasterpieceTheater ☝️🚫🍷🤮☝️🚫🍷🤮☝️🚫🍷🤮☝️🚫🍷🤮☝️🚫🍷🤮☝️🚫🍷🤮 https://t.co/e55CgMxLa6
1518069426947600384,royalty2flii,Sun Apr 24 03:28:50 +0000 2022,-83.1738665,32.6782075,"Had a nigga hmu , his profile said he was looking to get to kno someone, vibe,  #mushyshitt ..I like dat shit !!  I… https://t.co/m0N9ToKLpv"
1518069428071677955,toddbeltz,Sun Apr 24 03:28:50 +0000 2022,-71.50411700000001,42.752969500000006,@MyLiberaOpinion @PalpableConcern @Mary_Cathryn610 That’s not a wire. It’s her hair.
1518069430558752768,Jadaed4Eva,Sun Apr 24 03:28:51 +0000 2022,-115.038337,36.006256,@AintYouMelo Yeah aight 🙄
1518069430810562560,Project180Media,Sun Apr 24 03:28:51 +0000 2022,-111.646616,35.199523,“Jimmy loves the Velvet Fog”#SaturdayNightViewing @ Downtown Flagstaff https://t.co/xkae1YwMjn
1518069431817146369,typicBRET,Sun Apr 24 03:28:51 +0000 2022,-87.82412550000001,42.738642999999996,"2 wins, they all holding up 2"
1518069432513355776,MrCasalinuovo,Sun Apr 24 03:28:51 +0000 2022,-82.985772,39.9946835,@WrestlingHumble Now if she would influence @Jade_Cargill to not kill her opponents....
1518069433280995329,clemstudent,Sun Apr 24 03:28:51 +0000 2022,-97.552161,35.4828435,highkey drunk asf😪
1518069434748919808,iisaidwhatisaid,Sun Apr 24 03:28:52 +0000 2022,-95.44648649999999,29.838495,@That_Guy_Trei Gotchu
1518069438167367680,DigginDurham,Sun Apr 24 03:28:53 +0000 2022,-78.9072,35.9886,"First visit, our large group loved everything 😋 Queeny’s Durham @ Durham, North Carolina https://t.co/1gZazxE4Xf"
1518069436841791488,morganf_2023,Sun Apr 24 03:28:52 +0000 2022,-118.336678,33.862827,DOUBLE BABY!!🔥🥎🥎🔥@TopPreps @Los_Stuff @CoastRecruits @IHartFastpitch @LegacyLegendsS1 @FactsFastpitch @oxyAthletics… https://t.co/KTOvbnp62J
1518069438196731909,SaraFrankino,Sun Apr 24 03:28:53 +0000 2022,-73.9685415,40.780709,@STOPresses at #themeadowsbk last night https://t.co/oYylRLEH7C
1518069438733553664,syssecserv,Sun Apr 24 03:28:53 +0000 2022,-98.5406515,29.417501,"Those who come He causes to take root in Ya‛aqoḇ, Yisra’ĕl shall blossom and bud. And they shall fill the face of t… https://t.co/TK4msKpKXf"
1518069440251846660,ctfirephoto,Sun Apr 24 03:28:53 +0000 2022,-72.957097,41.273170500000006,"Happening now. We also have CFPA Massachusetts member David Bryce (@Brycz20) on the scene in Leominster, MA.  A fir… https://t.co/B7zNCmpgY2"
1518069441447088128,ReganInAZ,Sun Apr 24 03:28:53 +0000 2022,-112.12467649999999,33.5528625,@andytubefresne Get the Kenai pizza!!!!
1518069441929510912,l0nely_luna,Sun Apr 24 03:28:53 +0000 2022,-122.630908,45.536402,if i made a version of harry’s coachella fit do i put mine or his initials on my ass…?
1518069442265112576,clintworthing,Sun Apr 24 03:28:54 +0000 2022,-87.6991955,42.045437,"HONEST THIEF, a film in which Neeson says to Kate Walsh, ""I wouldn't give you up for all the dollar bills in the wo… https://t.co/OCL45NQ935"
1518069443691175936,_index15,Sun Apr 24 03:28:54 +0000 2022,-81.657895,36.215092,@tunumbs yonder mountain string band
1518069445100453890,MeltManDonnie,Sun Apr 24 03:28:54 +0000 2022,-78.9339315,34.952291,@BrittanyWonder So darn filling
1518069446245597184,matthewfblum,Sun Apr 24 03:28:55 +0000 2022,-87.732013,41.8335845,mom i frew up
1518069446119542784,thehoffather,Sun Apr 24 03:28:54 +0000 2022,-117.104989,32.810012,Back online after the holiday. So Inslee is celebrating Joe loading up the 747 and motorcade and stopping traffic t… https://t.co/JEQHQZmESO
1518069446673256448,spokanography,Sun Apr 24 03:28:55 +0000 2022,-119.014731,47.938812,🦆Beautiful Afternoon at Banks Lake.#bankslakewa #grantcountywashington #inlandempire #inlandnorthwest #inlandnw… https://t.co/Ec8ZP1nlqo
1518069448170741761,salarlamar,Sun Apr 24 03:28:55 +0000 2022,-87.8757025,41.991771,"Either General Lodhi, General Amjad Shoaib et al, along with 90% of the population is enemy sympathizers or the top… https://t.co/LBOAbjREWz"
1518069448514490369,UnCa_JaaamZ,Sun Apr 24 03:28:55 +0000 2022,-117.7823605,33.689732,"Reboot “Good Morning, Miss Bliss” with Kate McKinnon"
1518069448237850624,ShamScam79,Sun Apr 24 03:28:55 +0000 2022,-86.7047145,41.6009655,"Independents, Democrats and Libertarians forming like: https://t.co/8TrNZz7fiU"
1518069449420468224,AcctHenry,Sun Apr 24 03:28:55 +0000 2022,-120.58340150000001,44.1454365,"@DDCCfAn24 I know, I love looking at Henry Cavill muscles 😍🤩💪💪🤤🤤🤤🤤 https://t.co/PrkwkLpkX6"
1518069453514100737,AngeliqueAshby,Sun Apr 24 03:28:56 +0000 2022,-121.469664,38.561722,@bananababe44 Gorgeous
1518069453530951681,Stcrazypants,Sun Apr 24 03:28:56 +0000 2022,-118.00665699999999,33.8527355,@Schmadvertising We out here trying fam
1518069453665226753,edmarti29929777,Sun Apr 24 03:28:56 +0000 2022,-94.182162,42.5070585,@ryena7x @EviRodrigo As long as I can get a bj from you at the same time.
1518069453694685184,TheBigMan0706,Sun Apr 24 03:28:56 +0000 2022,-74.2092495,40.143253,@caramel_wright @darzmugen Whee
1518069455065993216,fab4screamie,Sun Apr 24 03:28:57 +0000 2022,-116.27497600000001,32.4072635,@PalmerReport Happy dance!!!
1518069455045201921,GriffinAdmin,Sun Apr 24 03:28:57 +0000 2022,-100.0768885,31.1688935,Copperhead Road and The Wobble!! Did you say @BrenhamHS Prom 2022?  We are having a blast!! @zetta4kids… https://t.co/Um4lwZ4qEQ
1518069456899092483,otherhouses,Sun Apr 24 03:28:57 +0000 2022,-81.4450205,41.313074,@paranoiacs I’d need citations. Is it the “I need to make you see what you mean to me” line? It it lands at menacin… https://t.co/GPFRQtwqt0
1518069457125617664,KrisColvin,Sun Apr 24 03:28:57 +0000 2022,-98.319925,38.498196,Lovely. I’m so sick of the freaking wind I could scream. It has been brutal today yet I worked on my project anyway.
1518069457394012166,grizzqueen,Sun Apr 24 03:28:57 +0000 2022,-89.92202900000001,35.1335205,@RealSkipBayless Just said that to my husband and I also said Minnesota is absolutely the dirtiest team in the nba!  #facts
1518069458010578944,leroywilsonjr,Sun Apr 24 03:28:57 +0000 2022,-81.267942,32.099475999999996,And his treatment of Anita Hill?We must see things through black eyes because few others will. I love you anyway C… https://t.co/aNTEYpbQM9
1518069458635534336,MColetteK,Sun Apr 24 03:28:57 +0000 2022,-79.8748475,40.445386,I studied WORLD RELIGIONS HISTORICALLY with a qualified Professor in College who used world research studies &amp; reso… https://t.co/4hstrm4gu7
1518069459570810880,luvglubglub,Sun Apr 24 03:28:58 +0000 2022,-76.248014,44.6958255,@IsnAkira @thesaloogi Yeah
1518069461160370178,rossy65,Sun Apr 24 03:28:58 +0000 2022,-114.14326249999999,45.4945515,@Teslanews10 Yes. Volvo had best driver assist self driving tech IMHO prior to Tesla. Had hybrid tech. Backed by Gr… https://t.co/8b19qnGYO4
1518069463232487424,PNWBills,Sun Apr 24 03:28:59 +0000 2022,-122.791854,45.424870999999996,@rkivens35 @OzzMAV @BigGameBoomer They really missed it in 2018 lol
1518069463941365760,barBRIdollj,Sun Apr 24 03:28:59 +0000 2022,-86.611411,34.7060265,My kids so clingy 😂 dang. Wanna sleep in my skin
1518069464314568704,everyEarthquake,Sun Apr 24 03:28:59 +0000 2022,-118.2858353,34.0176659,"USGS reports a M1.46 earthquake, 4km S of MacArthur Park, CA on 4/24/22 @ 3:26:06 UTC https://t.co/KLh9ksiuC5 #earthquake"
1518069465660936193,imfrommaryland,Sun Apr 24 03:28:59 +0000 2022,-79.861034,35.1704985,Walk Trout imo
1518069465958821889,pnclarke_99,Sun Apr 24 03:28:59 +0000 2022,-80.22681349999999,40.522217,@craig_brown16 is one sick person. Hopefully he has a real support system of family and friends who care for this hopeless person.
1518069466868899840,MatWilson3,Sun Apr 24 03:28:59 +0000 2022,-79.42086499999999,38.003375500000004,"Coaching and teaching has taught me so much about life. Things like this picture come easy… simple coaching, uplift… https://t.co/vtAIYG8igc"
1518069468240482304,dl0burner,Sun Apr 24 03:29:00 +0000 2022,-80.58829800000001,41.060323,Bane having 6 threes is insanity
1518069469402259458,LukeTalcott,Sun Apr 24 03:29:00 +0000 2022,-123.067,43.3191,"Mowed, racked, piled, burned, sprayed, picked-up,stacked....all.the things that needed done after several weeks of… https://t.co/4FvbN5MjYC"
1518069470391988224,Thompson2Clark,Sun Apr 24 03:29:00 +0000 2022,-119.827182,39.512436,@fakekarate_ate @RiverCats @PavlovicNBCS @LaMonteWadeJr @Aces Love here…been going to Aces games since 2009!
1518069471008595968,_helovesbritt,Sun Apr 24 03:29:00 +0000 2022,-117.851089,33.842863,“ I’m sorry my mom had to get mad at your mom “
1518069471734345728,Timothy07601009,Sun Apr 24 03:29:01 +0000 2022,-100.3017115,47.467856999999995,@vihchopoz I really wish I could find a poz top with a high virial poz loads and have him give me his toxic loads
1518069475597185024,helloselah_,Sun Apr 24 03:29:02 +0000 2022,-117.08677750000001,32.66981,"@johndail1591 Thank you John, it was a difficult month. Full of emotions and constant reminders that I had to push… https://t.co/jy75TGIy0G"
1518069477824466944,MeyerNeil6,Sun Apr 24 03:29:02 +0000 2022,-84.6085485,39.1033895,The former #Bearcats star will now play for the Florence Y’alls! #TFON
1518069477941858304,Adrian_Benepe,Sun Apr 24 03:29:02 +0000 2022,-73.9631907,40.6676216,Just posted a photo @ Brooklyn Botanic Garden https://t.co/GmYo6iGmmK
